7.63861 277975.77217
7.63861 301922.54739
9.10368 107893.92837
9.09597 115585.71771
10.72297 47125.55713
10.72297 50784.02715
12.33455 21325.38196
12.33455 22845.67460
13.87674 11075.19741
13.87674 11794.92470
15.64253 4771.22101
15.64253 5121.42943
17.31580 2542.09963
17.30809 2838.20681
18.87341 1678.39845
18.88112 1983.93191
20.46956 1745.76137
20.46956 1945.27882
22.18139 1108.14750
22.18139 1189.48571
23.65417 915.61308
23.65417 1004.32216
25.39683 275.72286
25.38912 333.70165
27.05468 170.59924
27.08552 209.74837
28.65855 80.93291
28.67397 110.00836
30.30868 132.09711
30.30868 146.04017
31.98195 126.50117
31.98195 136.05380
33.58582 131.31969
33.59353 143.19486
35.35162 98.72536
35.35162 109.57632
36.95549 67.39964
36.95549 76.29401

